I demoni;I demoni is a TV mini-series starring Lilla Brignone, Glauco Mauri, and Luigi Vannucchi. Based on Fyodor Dostoyevsky's novel "Demons".;https://www.imdb.com/title/tt0299282/;Drama;5.3;6;1972-02-20;
D.N.I.;Description unavailable;https://www.imdb.com/title/tt0299281/;Documentary;No Rating;Total Rating Count N/A;Unknown;
Cuatro historias de alquiler;Description unavailable;https://www.imdb.com/title/tt0299280/;Comedy;No Rating;Total Rating Count N/A;Unknown;
Cuatro amigas;Description unavailable;https://www.imdb.com/title/tt0299279/;['Comedy', 'Drama'];4.8;5;2001-10-08;
The Cramp Twins;The Cramp Twins is a TV series starring Tom Kenny, Kath Soucie, and Nicole Oliver. The story of a pair of non-identical twin brothers, Lucien and Wayne, who live with their hygiene-crazed mother and their western/country-crazed...;https://www.imdb.com/title/tt0299278/;['Animation', 'Comedy', 'Family'];6.2;2593;2001-09-03;
Il consigliere imperiale;Description unavailable;https://www.imdb.com/title/tt0299277/;Genre Unknown;No Rating;Total Rating Count N/A;1974-06-02;
Confianza ciega;Description unavailable;https://www.imdb.com/title/tt0299276/;Reality-TV;5.6;10;2001-09-24;
El club de Disney;Description unavailable;https://www.imdb.com/title/tt0299275/;Family;No Rating;Total Rating Count N/A;1991-03-10;
Clocking Off;Clocking Off is a TV series starring Jack Deam, Tony Mooney, and Joan Kempson. Interconnected dramas about the lives of a group of workers at a Manchester textile factory, with each episode focusing on the home life of a different...;https://www.imdb.com/title/tt0299274/;Drama;7.6;336;2000-01-23;
Clink Caja;Description unavailable;https://www.imdb.com/title/tt0299273/;['Comedy', 'Family', 'Game-Show'];No Rating;Total Rating Count N/A;1996-01-08;
Carnage;Carnage is a TV series starring Brandan Coogan, Phillipa Lett, and Marty Benson. Performance car series examining the crazes and lifestyles surrounding the world of enhanced motorcars.;https://www.imdb.com/title/tt0299272/;Documentary;No Rating;Total Rating Count N/A;Unknown;
Caras y morisquetas;Description unavailable;https://www.imdb.com/title/tt0299271/;Comedy;6.0;5;Unknown;
The Freddie Starr Showcase;Description unavailable;https://www.imdb.com/title/tt0299300/;Genre Unknown;6.4;7;1983-07-05;
The Frankie Vaughan Show;Description unavailable;https://www.imdb.com/title/tt0299299/;Music;No Rating;Total Rating Count N/A;1965-08-21;
Finalisima;Description unavailable;https://www.imdb.com/title/tt0299298/;['Family', 'Game-Show', 'Talk-Show'];No Rating;Total Rating Count N/A;Unknown;
Fer Play;Description unavailable;https://www.imdb.com/title/tt0299297/;['Family', 'Game-Show'];No Rating;Total Rating Count N/A;Unknown;
Fan TC;Fan TC is a TV series starring Toby Anstis, Dannii Minogue, and Bad Boys Inc.. Danni MINOGUE and Toby ANSTIS pres fast moving show where 2 groups of fans test their music knowledge and undertake physical challenges. Special guests...;https://www.imdb.com/title/tt0299296/;Genre Unknown;No Rating;Total Rating Count N/A;1994-09-27;
Faiyâman;Faiyâman is a TV series starring Naoya Makoto, Gorô Mutsumi, and Shin Kishida. Mysterious young Daisuke Misaki joins the Scientific Attack Force (SAF), and unbeknownst even to them, secretly transforms into a fire-powered giant from...;https://www.imdb.com/title/tt0299295/;['Adventure', 'Fantasy', 'Mystery', 'Sci-Fi'];6.5;6;1973-01-07;
The Faith Brown Chat Show;Description unavailable;https://www.imdb.com/title/tt0299294/;Talk-Show;6.7;7;1980-01-26;
Fainomena;Description unavailable;https://www.imdb.com/title/tt0299293/;Genre Unknown;No Rating;Total Rating Count N/A;2001-01-21;
Ese no sé qué de Casanova;Description unavailable;https://www.imdb.com/title/tt0299292/;Comedy;No Rating;Total Rating Count N/A;Unknown;
Encyclopedia;Encyclopedia is a TV series starring Ethyl Eichelberger, Jim Fyfe, and Alyson Palmer. Akin to an encyclopedia set, each episode is devoted to a different letter of the alphabet and features sketches and songs related to things that...;https://www.imdb.com/title/tt0299291/;['Comedy', 'Family', 'Music'];8.8;73;1988-09-19;
Waking the Dead;Waking the Dead is a TV series starring Trevor Eve, Sue Johnston, and Wil Johnson. Detective Superintendent Peter Boyd is the leader of a Police team which investigates unsolved murders using modern technology.;https://www.imdb.com/title/tt0299209/;['Crime', 'Drama', 'Mystery'];7.8;5083;2000-09-04;
The Sketch Show Story;The Sketch Show Story is a TV series starring Victoria Wood, Duncan Preston, and Julie Walters. Victoria Wood looks back at the history of the British TV comedy sketch show.;https://www.imdb.com/title/tt0299144/;['Comedy', 'Documentary'];7.1;10;2001-10-25;
Mayor 'Vikhr';Mayor 'Vikhr' is a TV series starring Vadim Beroev, Anastasiya Voznesenskaya, and Viktor Pavlov. The Nazis planted explosives to blow up the cities of Krakow and Prague, but the underground resistance in Poland works with the...;https://www.imdb.com/title/tt0299018/;['Adventure', 'War'];7.4;87;1968-07-08;
GLO*RI*A;GLO*RI*A is a TV mini-series starring Shizuku Hoshino, Rei Igarashi, and Kumiko Nishihara. The Gloria family's new tutors are assigning homework-in subjects that aren't taught in most schools for young ladies of good breeding.;https://www.imdb.com/title/tt0298876/;['Animation', 'Adult', 'Mystery', 'Romance'];4.0;15;Unknown;
A Dalmatians Point of View;Description unavailable;https://www.imdb.com/title/tt0298825/;['Short', 'Adventure', 'Comedy', 'Family'];5.8;5;Unknown;
Central nuit;Description unavailable;https://www.imdb.com/title/tt0298792/;Crime;6.8;39;2001-09-14;
Wombat City;Description unavailable;https://www.imdb.com/title/tt0298710/;Genre Unknown;7.2;5;2001-10-29;
Wessex Tales;Wessex Tales is a TV mini-series starring Nick Brimble, John Hurt, and Billie Whitelaw. BBC drama series based on short stories written by Thomas Hardy.;https://www.imdb.com/title/tt0298709/;Drama;7.1;25;1973-11-07;
Viendo a Biondi;Description unavailable;https://www.imdb.com/title/tt0298708/;['Comedy', 'Family'];8.3;25;1961-04-07;
Ultimate Book of Spells;Ultimate Book of Spells is a TV series starring Ron Halder, Cathy Weseluck, and Janyse Jaud. Cassy, Vern & Gus are three gifted students who go to an enchanted school where they learn about magic and how to use it. One day they...;https://www.imdb.com/title/tt0298707/;['Animation', 'Action', 'Fantasy', 'Mystery'];7.0;104;2001-09-04;
Turnstyle;Description unavailable;https://www.imdb.com/title/tt0298706/;Sport;No Rating;Total Rating Count N/A;Unknown;
TelstraClear Business;Description unavailable;https://www.imdb.com/title/tt0298705/;Genre Unknown;No Rating;Total Rating Count N/A;Unknown;
Telecom Rugby Super 12;Description unavailable;https://www.imdb.com/title/tt0298704/;Genre Unknown;No Rating;Total Rating Count N/A;Unknown;
Teleboy;Description unavailable;https://www.imdb.com/title/tt0298703/;Genre Unknown;7.3;6;Unknown;
Tailhook;Description unavailable;https://www.imdb.com/title/tt0298702/;['Drama', 'Action'];No Rating;Total Rating Count N/A;Unknown;
Ta loi ji gong woo;Description unavailable;https://www.imdb.com/title/tt0298701/;Genre Unknown;8.0;48;1989-11-13;
Y... se nos fue redepente;Description unavailable;https://www.imdb.com/title/tt0298712/;Comedy;7.9;7;1979-08-13;
Die Wächter;Die Wächter is a TV mini-series starring Martin Tempest, Renate Schroeter, and Paul Hawkins. Century is divided into two regions: The hectic, progressive Konurba and the district, in which humans live as in the time before the First...;https://www.imdb.com/title/tt0298711/;Sci-Fi;7.6;40;1986-02-19;
Stocker & Stein;Description unavailable;https://www.imdb.com/title/tt0298700/;Genre Unknown;No Rating;Total Rating Count N/A;Unknown;
El soldado Balá;Description unavailable;https://www.imdb.com/title/tt0298699/;['Comedy', 'Family'];No Rating;Total Rating Count N/A;Unknown;
Sherlock Holmes;Description unavailable;https://www.imdb.com/title/tt0298698/;Mystery;7.1;18;1951-10-20;
Sherlock Holmes and Doctor Watson;Sherlock Holmes and Doctor Watson is a TV series starring Geoffrey Whitehead, Donald Pickering, and Patrick Newell. Shot in Polish-British co-production series of short stories based on themes of Sir Arthur Conan Doyle - "father" of...;https://www.imdb.com/title/tt0298697/;Mystery;7.5;107;1980-09-07;
Seton Dôbutsuki Kuma no ko Jacky;Seton Dôbutsuki Kuma no ko Jacky is a TV series starring Noriko Tsukase, Keiko Yokozawa, and Ichirô Nagai. The emotional tale of a young boy who makes friend with two orphan bear cubs in the Andes and grows up with them.;https://www.imdb.com/title/tt0298695/;['Adventure', 'Animation', 'Family'];7.2;284;1977-06-07;
SK8;Description unavailable;https://www.imdb.com/title/tt0298693/;Drama;7.8;13;2001-10-06;
Run from the Morning;Description unavailable;https://www.imdb.com/title/tt0298692/;Thriller;6.0;5;1978-09-12;
A Roof Over My Head;A Roof Over My Head is a TV series starring Brian Rix, Lynda Baron, and Michael Stainton. Have you ever tried to buy a house? This is a story of a man who did and the disasters that befell him.;https://www.imdb.com/title/tt0298691/;Comedy;No Rating;Total Rating Count N/A;1977-04-05;
Dulce de leche;Description unavailable;https://www.imdb.com/title/tt0298630/;['Family', 'Game-Show', 'Musical'];No Rating;Total Rating Count N/A;Unknown;
Dig This!;Description unavailable;https://www.imdb.com/title/tt0298629/;Genre Unknown;No Rating;Total Rating Count N/A;1959-01-03;
The Dickie Valentine Show;Description unavailable;https://www.imdb.com/title/tt0298628/;Music;No Rating;Total Rating Count N/A;1966-07-06;
The Diana Dors Show;Description unavailable;https://www.imdb.com/title/tt0298627/;Genre Unknown;No Rating;Total Rating Count N/A;1981-06-15;
Dennis O'Neill;Description unavailable;https://www.imdb.com/title/tt0298626/;Genre Unknown;No Rating;Total Rating Count N/A;1987-07-25;
Dennis O'Neill and Friends;Description unavailable;https://www.imdb.com/title/tt0298625/;Genre Unknown;No Rating;Total Rating Count N/A;1989-01-31;
Decidedly Dusty;Description unavailable;https://www.imdb.com/title/tt0298624/;Genre Unknown;No Rating;Total Rating Count N/A;1969-09-09;
A Day with Dana;Description unavailable;https://www.imdb.com/title/tt0298623/;Genre Unknown;No Rating;Total Rating Count N/A;1974-12-01;
David Essex;Description unavailable;https://www.imdb.com/title/tt0298622/;Music;6.2;9;1977-09-06;
El botón;Description unavailable;https://www.imdb.com/title/tt0298621/;Comedy;7.5;8;Unknown;
Extreme Air 2001;Description unavailable;https://www.imdb.com/title/tt0298640/;Family;No Rating;Total Rating Count N/A;2001-03-11;
Exide Gone Fishin';Description unavailable;https://www.imdb.com/title/tt0298639/;Family;No Rating;Total Rating Count N/A;Unknown;
Everything You Need to Know;Description unavailable;https://www.imdb.com/title/tt0298638/;News;8.0;9;1993-08-01;
Escape with ET;Description unavailable;https://www.imdb.com/title/tt0298637/;Family;No Rating;Total Rating Count N/A;Unknown;
Entertainment Express;Description unavailable;https://www.imdb.com/title/tt0298636/;Genre Unknown;No Rating;Total Rating Count N/A;1983-09-13;
Engelbert with the Young Generation;Description unavailable;https://www.imdb.com/title/tt0298635/;Genre Unknown;7.2;9;1972-01-09;
Ends of the Earth;Description unavailable;https://www.imdb.com/title/tt0298634/;Genre Unknown;No Rating;Total Rating Count N/A;2001-02-10;
Emeril Live;Emeril Live is a TV series starring Emeril Lagasse, Malina Moye, and Phillip Roebuck. Emeril Lagasse takes cooking to a whole new level preparing delicious food with a live band and special guests try the food. BAM!;https://www.imdb.com/title/tt0298633/;Talk-Show;7.0;176;Unknown;
Elton.tv;Elton.tv is a TV series starring Elton, Oliver Pocher, and Stefan Raab. Elton.tv presents funny websites, shows short films and games with prominent guests.;https://www.imdb.com/title/tt0298632/;['Comedy', 'Talk-Show'];3.2;124;2001-12-06;
The Election Chaser;The Election Chaser is a TV mini-series starring Charles Firth, Dominic Knight, and Chas Licciardello. Spoof of 24 hour news channels (specifically CNN, but also SKY and others) from the creators of the satirical weekly newspaper...;https://www.imdb.com/title/tt0298631/;Comedy;8.3;46;2001-10-22;
La nena;Description unavailable;https://www.imdb.com/title/tt0298679/;['Comedy', 'Family'];7.9;9;Unknown;
Mysteries Within;Description unavailable;https://www.imdb.com/title/tt0298678/;Genre Unknown;No Rating;Total Rating Count N/A;Unknown;
Mon Colle Knights;Mon Colle Knights is a TV series starring Priscila Amorim, Ângela Bonatti, and Guilherme Briggs. Two young children go to a magic kingdom to help protect monsters from a evil king.;https://www.imdb.com/title/tt0298677/;['Animation', 'Action', 'Adventure', 'Comedy', 'Fantasy'];6.7;47;2000-01-10;
Mera spored mera;Mera spored mera is a TV series starring Rousy Chanev, Grigor Vachkov, and Stefan Mavrodiyev. Early 20th c. This is an era of seething passions, aspirations for freedom and national self-identification. Uprising are incited, blood...;https://www.imdb.com/title/tt0298676/;Drama;8.9;73;Unknown;
Mafalda;Description unavailable;https://www.imdb.com/title/tt0298675/;['Animation', 'Comedy', 'Family', 'Fantasy'];7.3;54;1973-04-02;
Lorraine;Lorraine is a TV series starring Lorraine Kelly, Mark Heyes, and Tasmin Lucia-Khan. Early morning chat show presented by Lorraine Kelly, with celebrity interviews, cooking tips, fashion features and musical guests.;https://www.imdb.com/title/tt0298674/;Talk-Show;3.9;138;2001-09-03;
Before We Ruled the Earth;Before We Ruled the Earth is a TV series starring Linda Hunt, John Slattery, and Ben Cotton. Before We Ruled the Earth is an odyssey of evolution, from Homo ergaster in Africa at 1.7 million years ago, to Paleo-Indians living in...;https://www.imdb.com/title/tt0298673/;Documentary;6.9;81;2003-02-09;
Linda Green;Linda Green is a TV series starring Liza Tarbuck, Sean Gallagher, and Claire Rushbrook. A young woman contends with the difficulties of romance.;https://www.imdb.com/title/tt0298672/;['Drama', 'Comedy'];7.0;105;2001-10-30;
Kávéház;Description unavailable;https://www.imdb.com/title/tt0298671/;Comedy;No Rating;Total Rating Count N/A;2001-10-04;
Michel Vaillant;Description unavailable;https://www.imdb.com/title/tt0298659/;['Animation', 'Adventure', 'Sport'];6.5;112;1990-02-09;
Heiße Wickel - kalte Güsse;Description unavailable;https://www.imdb.com/title/tt0298658/;['Comedy', 'Family'];6.2;6;1984-08-28;
Heavy Hitter & Hawaiian's Slammers;Description unavailable;https://www.imdb.com/title/tt0298657/;Animation;No Rating;Total Rating Count N/A;Unknown;
Ghostwatch Live;Ghostwatch Live is a TV series starring Claudia Christian, Ian Fenn, and Paul Darrow. Simulcast on UK Horizons, BBC Prime and BBC America from the Tower of London in October 2001 Ghostwatch Live is credited as the first live...;https://www.imdb.com/title/tt0298655/;Genre Unknown;No Rating;Total Rating Count N/A;2001-10-26;
Get a Life;Description unavailable;https://www.imdb.com/title/tt0298654/;Family;No Rating;Total Rating Count N/A;2001-03-01;
The Gerald Mann Ministries;Description unavailable;https://www.imdb.com/title/tt0298653/;Family;No Rating;Total Rating Count N/A;Unknown;
Gather Your Dreams;Description unavailable;https://www.imdb.com/title/tt0298652/;Family;No Rating;Total Rating Count N/A;Unknown;
Frem fra trengselen;Description unavailable;https://www.imdb.com/title/tt0298651/;Talk-Show;No Rating;Total Rating Count N/A;2001-09-13;
Kissmeyer Basic;Kissmeyer Basic is a TV series starring Mikael Wulff, Frank Hvam, and Mette Agnete Horn. Comedy experiment portraying six days in the life of Mikael Wulff in which he tries to recollect his lost memory.;https://www.imdb.com/title/tt0298670/;['Comedy', 'Animation'];7.4;79;2001-11-14;
El juego de la vida;El juego de la vida is a TV series starring Valentino Lanus, Margarita Magaña, and Sara Maldonado. A novel about friendship, love and football!;https://www.imdb.com/title/tt0298669/;['Adventure', 'Drama', 'Romance', 'Sport'];7.6;112;2001-11-12;
The Indian Tales of Rudyard Kipling;Description unavailable;https://www.imdb.com/title/tt0298668/;Drama;7.2;19;1964-07-05;
In Deep;In Deep is a TV series starring Nick Berry, Stephen Tompkinson, and Karianne Henderson. Liam Ketman (Nick Berry) and Garth O'Hanlon (Stephen Tompkinson) are two undercover detectives who do whatever it takes to gather evidence...;https://www.imdb.com/title/tt0298667/;['Crime', 'Drama', 'Mystery'];7.1;120;2001-02-19;
Illustrated, Simplified and Painless Sunday School;Illustrated, Simplified and Painless Sunday School is a TV series starring Marshall Efron. Marshell Efron presents the stories and lessons of the Bible in a humorous way.;https://www.imdb.com/title/tt0298666/;['Comedy', 'Family'];9.0;29;1973-12-09;
